comments_count,attitudes_count,reposts_count,region_name,screen_name,topic_struct,text_raw
0,0,0,未知,新浪看点,朝闻财科,0611 朝闻财科 话筒科技新闻 1、我国首颗全电推通信卫星定点成功 2、苹果本地AI功能至少要8GB内存 话筒财经报道 1、2024端午档票房突破3亿 2、储蓄式国债6月10日开售 星星关注朝闻财科，每日7点，为你定制财科资讯“早餐”
0,0,0,河南,南阳理工学院,"早安,南工",早安南工 早安加油！所谓成功，就是在无数次失败后依然选择站起，用汗水浇灌希望，以坚韧铸就辉煌。
7,39,13,未知,观察者网,加拿大一水上飞机失控撞翻航行船只,加拿大一水上飞机失控撞翻航行船只【加拿大一水上飞机失控 撞翻航行船只】据美国广播公司新闻网报道，6月8日，加拿大温哥华一架水上飞机突然失控，撞翻了一艘正在水面行驶的船只。当地警方称，船上有两人被送往医院接受治疗，飞机上无人受伤。
4,6,0,未知,西安文旅之声,千年古都 常来长安,千年古都 常来长安 与姐妹走进华清宫，一同穿越千年回到盛世唐朝。翩翩汉服，惊鸿岁月，一曲霓裳羽衣舞，入目皆是不期而遇的美丽。 （via华清宫 ）
0,0,0,未知,财经评论,马斯克炮轰苹果集成OpenAI机器人;iPhone电话T9拨号功能;iPhone有通话录音了,马斯克炮轰苹果集成OpenAI机器人：考虑禁止苹果设备进入我的公司。马斯克还在X上表示，苹果不够聪明，无法自主开发AI，却表示能够确保OpenAI保护你的安全和隐私，这显然是荒谬的。一旦将你的数据交给OpenAI，苹果也不知道将来会发生什么，他们这么做完全是在出卖用户。iPhone电话T9拨号功能iPhone有通话录音了如何看待马斯克炮轰苹果与OpenAI合作？
0,0,0,未知,新浪看点,马斯克炮轰苹果集成OpenAI机器人;iPhone电话T9拨号功能;iPhone有通话录音了,马斯克炮轰苹果集成OpenAI机器人：考虑禁止苹果设备进入我的公司。马斯克还在X上表示，苹果不够聪明，无法自主开发AI，却表示能够确保OpenAI保护你的安全和隐私，这显然是荒谬的。一旦将你的数据交给OpenAI，苹果也不知道将来会发生什么，他们这么做完全是在出卖用户。iPhone电话T9拨号功能iPhone有通话录音了如何看待马斯克炮轰苹果与OpenAI合作？
0,0,0,未知,新浪新闻滚动,马拉维副总统搭乘的飞机失联,【马拉维副总统搭乘的飞机失联】马拉维副总统索洛斯·奇利马搭乘的飞机失联，其办公室和党内官员表示，搜寻仍在进行。新浪新闻
1,183,1,未知,头条新闻,体检前这些事情不要做;拒绝体检羞耻,【体检前这些事情不要做拒绝体检羞耻】疾病尤其是妇科类疾病，让许多人对体检这件事有了心理阴影。同时，一些男性朋友可能还会对肛门指检等项目有排斥心理，但它却能帮助医生诊断直肠癌、直肠以及前列腺等地方的多种疾病。体检的目的正是让已经存在的问题不再恶化。对于许多医生而言：你并不是职场上意气风发的“都市丽人”，也不是酒桌上谈天谈地的“大家长”，而只是平等的患者。当然，我们在配合医生检查工作的同时，也不要过度忽略自己的真实感受，只有医患都能表达自己内心最真实的感受，才能完成体检，同时推动更好的检测工具与检测方式的到来。
0,7,1,北京,赤道财经,苹果AI一夜颠覆所有;你会升级苹果iOS18吗,【苹果AI一夜颠覆所有：整合GPT4o、Siri全面进化、每个系统都能用】在WWDC24上，苹果正式宣布为iOS18等系统引入AI功能。苹果除了发布自家大模型AppleIntelligence之外，还与OpenAI合作，在系统中加入了ChatGPT，双重保障来实现更丰富的AI功能。智能助手Siri迎来诞生13年以来的史诗级进化，打通苹果全家桶系统。不仅iPhone有通话录音了，还能转录文字摘要。但此事却惹怒了马斯克，他在X平台发文称，倘若苹果在操作系统层面集成OpenAI，他就将禁止其设备进入自己旗下的公司，指责苹果这是出卖用户数据。你会升级苹果iOS18吗？
0,0,0,未知,厦门网,无,【溪东路（海翔大道内垵大道段）高架桥工程首桩入地预计明年完工】9日，在溪东路（海翔大道内垵大道段）高架桥工程建设现场，随着冲击式钻机“砰、砰”有节奏的声响，第一根桥梁桩基被渐渐打入地下，这标志着连接同翔高新城与厦门翔安机场片区的主要交通大动脉正式拉开全面施工序幕。（厦门日报）
0,1,0,未知,硬核大脑,工作后出租屋成了亲友们的临时酒店,【工作后出租屋成了亲友们的临时酒店】据南方周末，毕业之后，我就留在了家这边的省会城市南昌工作。我租了一间小公寓住，也算在这座城市有了栖身之所。疫情结束后的一年里，南昌的旅游业复苏，很多人慕名而来，南昌成了新晋的网红城市。每到周末，珠宝街、万寿宫、中山路这几个地方都人满为患。去年到现在，有几个亲戚朋友也陆陆续续来到南昌，我这间小公寓就自然而然成了他们的临时酒店。有个朋友是来南昌旅游的，我先是充当了南昌的旅游大使，线上给她回答各种问题以及提出各种建议。一整场聊天下来，时间的进度条就从下班拉到深夜了。后面等她真正来南昌了，我一下班就赶到火车站，特地去接她。来了之后，我充当东道主，请她在外面吃了一顿。等住进我的小屋，我安排她洗漱完，就到晚上12点了。这样一场忙下来，我整个人进入了异常疲倦的状态，本以为可以好好睡一觉了，习惯一个人睡的我和她躺在一张床上，又陷入了失眠状态。第二天，一大早要赶去上班的我起床给她蒸好了早餐，便匆匆忙忙上班了。昏昏欲睡的我，生怕自己猝死在路上，忍不住感慨：“在工作日接待别人，真的是一场特殊的加班呀。”还有个朋友是来南昌参加考试的，说是订不到合适的酒店，想找我将就一晚。想着她全国巡考，辗转不易，我应了下来。可我没想到，心疼别人就是对自己最大的残忍。直到住进来才发现她很多东西没有带，我只得到楼下的超市给她准备牙刷毛巾，还有一些必要的日用品。而她只带了自己外穿的衣服，睡衣穿我的，护肤品也是用我的，这些我都能接受。可最离谱的是，她居然在洗澡的时候隔着门喊：“小泠，有没有一次性内裤或者新的内裤呀？”我真的彻底被这句话哽到了，但还是硬着头皮去给她找了。以前跟她从来没有这么近距离地接触过，不知道她的习惯是这样的，看来朋友之间，真的是距离产生美呀。除了来旅游、考试的，还有来南昌找工作的。年后一个表妹来南昌这边找工作，家里人把她安排给我，让我这个做姐姐的照顾好她，她先暂时住在我这里，等找到工作后再搬走。结果表妹说要带自己的闺蜜一起来住，我借口只有一张床，想推脱掉，可她说她可以睡沙发。虽然我心里并不情愿，但面对亲人，又难以开口拒绝，就勉强同意了。结果来了之后，我不好意思让客人睡沙发，就让她俩睡床，我睡上了沙发，感觉自己请来了两尊活菩萨。每天上班累死累活，回来还得做饭，又不好只煮一个人的。结果她们吃完之后，转身就回卧室，道谢暂且不说，连碗筷都不愿主动洗一下。我还得每天打扫卫生，帮她们收拾残局，我的家好像不再是我的家了。为了让她早点走，我帮她在网上看工作，给她推送了一堆招聘启事，她看了也不及时回复我，给她推的房屋中介也是已读不回，请神容易送神难。两个人住在这里的水电以及日用品都是我出的就算了，关键是现在住了十几天了还没找到合适的工作。我真想直接说，“工作找不到没关系，先搬家吧。”我也拒绝过一些人来出租屋住。像去年有一个自初中毕业以来我们就没有联系过的同学，她在某天夜里突然发来消息，问我南昌哪里好玩，然后我很热情地给她推荐了滕王阁、海昏侯博物馆之类的，还给她一些建议。结果她后面来了句“能不能住在你那，省点酒店钱”。想到之前的种种事情，我果断选择了拒绝。在我看来，我们只是朋友圈点点赞的关系，什么时候熟到可以睡一张床上了。况且哪怕是好朋友，现在的我也宁愿她去住酒店了，同一屋檐下的心理压力和摩擦指数可不是几晚酒店钱就能抹平的。好朋友之间，更需要边界感。我很欢迎亲戚朋友们来到这座城市，长大后各奔东西，难得相聚。但是当他们挤进我的小出租屋时，就感觉自己的私人领域被侵占了，心里莫名生出一种排斥感。每次来人到我这里住，我井然有序的生活就好像投入了一颗石子，节奏完全被打乱了。家是属于每一个人的个人领域，也是属于个人的隐私空间。在家这个地方，我们会感到放松、自在。忙碌了一天的我们，回到家后更需要有自己独处的空间，这是我们最有归属感和安全感的地方。自从别人到我这里住过后，我到别的城市去旅游或者办事情，都是事先定好酒店。住酒店的成本并不高，又少了叨扰别人的烦扰，自己的行动也更加自在。成年人的世界，亏欠二字太重。以前的我总是被道德感束缚，拒绝别人让我愧疚，又有点痛苦。如今的我更懂得，边界感的重要性。请把自己当做一个外人，守住自己的私人空间，也不要唐突地闯入别人的私人空间，干预别人的生活。下一次遇到这种情况的时候，我一定会大大方方地说“不”。（作者为江西南昌市民）
0,0,0,未知,新浪新闻滚动,工作后出租屋成了亲友们的临时酒店,【工作后出租屋成了亲友们的临时酒店】据南方周末，毕业之后，我就留在了家这边的省会城市南昌工作。我租了一间小公寓住，也算在这座城市有了栖身之所。疫情结束后的一年里，南昌的旅游业复苏，很多人慕名而来，南昌成了新晋的网红城市。每到周末，珠宝街、万寿宫、中山路这几个地方都人满为患。去年到现在，有几个亲戚朋友也陆陆续续来到南昌，我这间小公寓就自然而然成了他们的临时酒店。有个朋友是来南昌旅游的，我先是充当了南昌的旅游大使，线上给她回答各种问题以及提出各种建议。一整场聊天下来，时间的进度条就从下班拉到深夜了。后面等她真正来南昌了，我一下班就赶到火车站，特地去接她。来了之后，我充当东道主，请她在外面吃了一顿。等住进我的小屋，我安排她洗漱完，就到晚上12点了。这样一场忙下来，我整个人进入了异常疲倦的状态，本以为可以好好睡一觉了，习惯一个人睡的我和她躺在一张床上，又陷入了失眠状态。第二天，一大早要赶去上班的我起床给她蒸好了早餐，便匆匆忙忙上班了。昏昏欲睡的我，生怕自己猝死在路上，忍不住感慨：“在工作日接待别人，真的是一场特殊的加班呀。”还有个朋友是来南昌参加考试的，说是订不到合适的酒店，想找我将就一晚。想着她全国巡考，辗转不易，我应了下来。可我没想到，心疼别人就是对自己最大的残忍。直到住进来才发现她很多东西没有带，我只得到楼下的超市给她准备牙刷毛巾，还有一些必要的日用品。而她只带了自己外穿的衣服，睡衣穿我的，护肤品也是用我的，这些我都能接受。可最离谱的是，她居然在洗澡的时候隔着门喊：“小泠，有没有一次性内裤或者新的内裤呀？”我真的彻底被这句话哽到了，但还是硬着头皮去给她找了。以前跟她从来没有这么近距离地接触过，不知道她的习惯是这样的，看来朋友之间，真的是距离产生美呀。除了来旅游、考试的，还有来南昌找工作的。年后一个表妹来南昌这边找工作，家里人把她安排给我，让我这个做姐姐的照顾好她，她先暂时住在我这里，等找到工作后再搬走。结果表妹说要带自己的闺蜜一起来住，我借口只有一张床，想推脱掉，可她说她可以睡沙发。虽然我心里并不情愿，但面对亲人，又难以开口拒绝，就勉强同意了。结果来了之后，我不好意思让客人睡沙发，就让她俩睡床，我睡上了沙发，感觉自己请来了两尊活菩萨。每天上班累死累活，回来还得做饭，又不好只煮一个人的。结果她们吃完之后，转身就回卧室，道谢暂且不说，连碗筷都不愿主动洗一下。我还得每天打扫卫生，帮她们收拾残局，我的家好像不再是我的家了。为了让她早点走，我帮她在网上看工作，给她推送了一堆招聘启事，她看了也不及时回复我，给她推的房屋中介也是已读不回，请神容易送神难。两个人住在这里的水电以及日用品都是我出的就算了，关键是现在住了十几天了还没找到合适的工作。我真想直接说，“工作找不到没关系，先搬家吧。”我也拒绝过一些人来出租屋住。像去年有一个自初中毕业以来我们就没有联系过的同学，她在某天夜里突然发来消息，问我南昌哪里好玩，然后我很热情地给她推荐了滕王阁、海昏侯博物馆之类的，还给她一些建议。结果她后面来了句“能不能住在你那，省点酒店钱”。想到之前的种种事情，我果断选择了拒绝。在我看来，我们只是朋友圈点点赞的关系，什么时候熟到可以睡一张床上了。况且哪怕是好朋友，现在的我也宁愿她去住酒店了，同一屋檐下的心理压力和摩擦指数可不是几晚酒店钱就能抹平的。好朋友之间，更需要边界感。我很欢迎亲戚朋友们来到这座城市，长大后各奔东西，难得相聚。但是当他们挤进我的小出租屋时，就感觉自己的私人领域被侵占了，心里莫名生出一种排斥感。每次来人到我这里住，我井然有序的生活就好像投入了一颗石子，节奏完全被打乱了。家是属于每一个人的个人领域，也是属于个人的隐私空间。在家这个地方，我们会感到放松、自在。忙碌了一天的我们，回到家后更需要有自己独处的空间，这是我们最有归属感和安全感的地方。自从别人到我这里住过后，我到别的城市去旅游或者办事情，都是事先定好酒店。住酒店的成本并不高，又少了叨扰别人的烦扰，自己的行动也更加自在。成年人的世界，亏欠二字太重。以前的我总是被道德感束缚，拒绝别人让我愧疚，又有点痛苦。如今的我更懂得，边界感的重要性。请把自己当做一个外人，守住自己的私人空间，也不要唐突地闯入别人的私人空间，干预别人的生活。下一次遇到这种情况的时候，我一定会大大方方地说“不”。（作者为江西南昌市民）
107,551,32,未知,新浪热点,工作后出租屋成了亲友们的临时酒店;你能接受亲友借住在自己的出租屋吗,【工作后出租屋成了亲友们的临时酒店】你能接受亲友借住在自己的出租屋吗据南方周末，毕业之后，我就留在了家这边的省会城市南昌工作。我租了一间小公寓住，也算在这座城市有了栖身之所。南昌的旅游业复苏，很多人慕名而来，南昌成了新晋的网红城市。每到周末，珠宝街、万寿宫、中山路这几个地方都人满为患。去年到现在，有几个亲戚朋友也陆陆续续来到南昌，我这间小公寓就自然而然成了他们的临时酒店。有个朋友是来南昌旅游的，我先是充当了南昌的旅游大使，线上给她回答各种问题以及提出各种建议。一整场聊天下来，时间的进度条就从下班拉到深夜了。后面等她真正来南昌了，我一下班就赶到火车站，特地去接她。来了之后，我充当东道主，请她在外面吃了一顿。等住进我的小屋，我安排她洗漱完，就到晚上12点了。这样一场忙下来，我整个人进入了异常疲倦的状态，本以为可以好好睡一觉了，习惯一个人睡的我和她躺在一张床上，又陷入了失眠状态。第二天，一大早要赶去上班的我起床给她蒸好了早餐，便匆匆忙忙上班了。昏昏欲睡的我，生怕自己猝死在路上，忍不住感慨：“在工作日接待别人，真的是一场特殊的加班呀。”还有个朋友是来南昌参加考试的，说是订不到合适的酒店，想找我将就一晚。想着她全国巡考，辗转不易，我应了下来。可我没想到，心疼别人就是对自己最大的残忍。直到住进来才发现她很多东西没有带，我只得到楼下的超市给她准备牙刷毛巾，还有一些必要的日用品。而她只带了自己外穿的衣服，睡衣穿我的，护肤品也是用我的，这些我都能接受。可最离谱的是，她居然在洗澡的时候隔着门喊：“小泠，有没有一次性内裤或者新的内裤呀？”我真的彻底被这句话哽到了，但还是硬着头皮去给她找了。以前跟她从来没有这么近距离地接触过，不知道她的习惯是这样的，看来朋友之间，真的是距离产生美呀。除了来旅游、考试的，还有来南昌找工作的。年后一个表妹来南昌这边找工作，家里人把她安排给我，让我这个做姐姐的照顾好她，她先暂时住在我这里，等找到工作后再搬走。结果表妹说要带自己的闺蜜一起来住，我借口只有一张床，想推脱掉，可她说她可以睡沙发。虽然我心里并不情愿，但面对亲人，又难以开口拒绝，就勉强同意了。结果来了之后，我不好意思让客人睡沙发，就让她俩睡床，我睡上了沙发，感觉自己请来了两尊活菩萨。每天上班累死累活，回来还得做饭，又不好只煮一个人的。结果她们吃完之后，转身就回卧室，道谢暂且不说，连碗筷都不愿主动洗一下。我还得每天打扫卫生，帮她们收拾残局，我的家好像不再是我的家了。为了让她早点走，我帮她在网上看工作，给她推送了一堆招聘启事，她看了也不及时回复我，给她推的房屋中介也是已读不回，请神容易送神难。两个人住在这里的水电以及日用品都是我出的就算了，关键是现在住了十几天了还没找到合适的工作。我真想直接说，“工作找不到没关系，先搬家吧。”我也拒绝过一些人来出租屋住。像去年有一个自初中毕业以来我们就没有联系过的同学，她在某天夜里突然发来消息，问我南昌哪里好玩，然后我很热情地给她推荐了滕王阁、海昏侯博物馆之类的，还给她一些建议。结果她后面来了句“能不能住在你那，省点酒店钱”。想到之前的种种事情，我果断选择了拒绝。在我看来，我们只是朋友圈点点赞的关系，什么时候熟到可以睡一张床上了。况且哪怕是好朋友，现在的我也宁愿她去住酒店了，同一屋檐下的心理压力和摩擦指数可不是几晚酒店钱就能抹平的。好朋友之间，更需要边界感。我很欢迎亲戚朋友们来到这座城市，长大后各奔东西，难得相聚。但是当他们挤进我的小出租屋时，就感觉自己的私人领域被侵占了，心里莫名生出一种排斥感。每次来人到我这里住，我井然有序的生活就好像投入了一颗石子，节奏完全被打乱了。家是属于每一个人的个人领域，也是属于个人的隐私空间。在家这个地方，我们会感到放松、自在。忙碌了一天的我们，回到家后更需要有自己独处的空间，这是我们最有归属感和安全感的地方。自从别人到我这里住过后，我到别的城市去旅游或者办事情，都是事先定好酒店。住酒店的成本并不高，又少了叨扰别人的烦扰，自己的行动也更加自在。成年人的世界，亏欠二字太重。以前的我总是被道德感束缚，拒绝别人让我愧疚，又有点痛苦。如今的我更懂得，边界感的重要性。请把自己当做一个外人，守住自己的私人空间，也不要唐突地闯入别人的私人空间，干预别人的生活。下一次遇到这种情况的时候，我一定会大大方方地说“不”。（作者为江西南昌市民）
1,80,16,江苏,策一相,无,人生的道路都是由心来描绘的。人无论处于多么恶劣的境遇之中，心都不能为之悲观，并且一定要坚信，只要努力向前，一切总有办法实现。 —稻盛和夫
20,55,15,未知,新华网,新疆巴音郭楞州尉犁县发生5.0级地震;新疆地震,【新疆巴音郭楞州尉犁县发生50级地震】新华社快讯：中国地震台网正式测定：6月11日1时35分在新疆巴音郭楞州尉犁县（北纬4089度，东经8415度）发生50级地震，震源深度20公里。 新疆地震
1,4,0,未知,新浪资讯台,WWDC24;iPhone有通话录音了,一张图带你看完 WWDC24 iPhone有通话录音了 （图源：少数派）
0,0,0,未知,汽车君,马斯克威胁或将在特斯拉等公司禁用苹果;iPhone有通话录音了,马斯克威胁或将在特斯拉等公司禁用苹果【马斯克碰瓷WWDC：若在操作系统整合OpenAI，我的公司将不许使用苹果】马斯克威胁称，由于OpenAI不尊重用户的数据隐私，若苹果在操作系统级别整合入ChatGPT的功能，他旗下的所有公司将禁止使用苹果设备，访客需要把设备存放到法拉第笼中。仅他旗下最大的公司特斯拉在全球雇员便超过14万。（华尔街见闻）iPhone有通话录音了
13,25,6,未知,新浪新能源,马斯克威胁或将在特斯拉等公司禁用苹果;iPhone有通话录音了,马斯克威胁或将在特斯拉等公司禁用苹果【马斯克碰瓷WWDC：若在操作系统整合OpenAI，我的公司将不许使用苹果】iPhone有通话录音了马斯克威胁称，由于OpenAI不尊重用户的数据隐私，若苹果在操作系统级别整合入ChatGPT的功能，他旗下的所有公司将禁止使用苹果设备，访客需要把设备存放到法拉第笼中。仅他旗下最大的公司特斯拉在全球雇员便超过14万。（华尔街见闻）
0,72,0,未知,新浪圈子,苹果手表升级月经追踪和孕期检测;你会使用APP记录经期吗;iPhone有通话录音了,苹果手表升级月经追踪和孕期检测据了解，全新的 watchOS 11 将重心放在健康和健身追踪功能的革新。为女性健康升级月经追踪并新增孕期检测，可显示孕期情况。调查一下，你会使用APP记录经期吗？iPhone有通话录音了
0,2,7,未知,河南教育,给准大学生的暑假打卡清单;高考后的暑假怎么度过,【转需！给准大学生的暑假打卡清单】高考结束，你是否正在规划自己的假期生活？来一场毕业旅行，去看看祖国的大好河山；与老师和同学合影，留下珍贵记忆；学习一项技能，不荒废时间……高考后的暑假怎么度过？这些小事值得打卡合理安排，好好享受，愿你能度过一个充实且快乐的假期！
0,0,0,未知,小白-看财经,本地游周边游占端午旅游订单七成;阿勒泰民宿已订到七月底,【本地游周边游占端午旅游订单七成，阿勒泰民宿已订到七月底】6月10日，据中国文旅部披露的数据，端午节假期全国国内旅游出游合计11亿人次，同比增长63；国内游客出游总花费4035亿元，同比增长81。当日，多家在线旅游平台的数据显示，由于端午假期时间较短，并恰逢高考时段，本地游和周边游再度受到青睐，传统民俗游成最受欢迎的游玩方式。多家在线旅游平台的数据显示，受电视剧《我的阿勒泰》影响，新疆阿勒泰当地旅游也在这个假期快速走红。数据显示，端午假期期间，阿勒泰酒店预订热度同比增长186。阿勒泰的火热也带动了新疆、内蒙古、四川等省、市、自治区的草原类目的地热度上涨，新疆伊犁、内蒙古乌兰察布、呼伦贝尔等地旅游预订热度同比增长均超过80。据在阿勒泰地区布尔津县禾木景区经营着一家木屋民宿的新疆本地人小吴介绍，今年阿勒泰旅游热度高涨，端午假期到7月底的房源多数已被游客订满。“我在北京上的大学，毕业后工作了两年，最后还是回到阿勒泰。今天院子里小黄花开了，明天蒲公英开了，后天白桦林又绿了很多不少游客在端午期间‘拼假’前来，每天收获不一样的惊喜。”小吴感叹。（澎湃新闻）
1,0,0,未知,新浪看点,女生10岁寄宿时遭性侵和死亡威胁;性侵10岁寄宿女生涉事老师被公诉,【女生10岁寄宿时遭性侵和死亡威胁，涉事老师被公诉】性侵10岁寄宿女生涉事老师被公诉据澎湃新闻去年9月初，刚上高一的吴花（化名）哭着跟母亲说出了一个心中的秘密：自己读四年级时，在一所幼儿园寄宿期间，遭幼儿园园长的丈夫王某雄性侵；之前一直不敢说，是因为王某雄威胁她，她很害怕。吴花的母亲刘女士向澎湃新闻表示，女儿说出实情后，他和丈夫曾找过王某雄，对方否认此事。他们准备带女儿去当面对质，王某雄就不敢出来了。之后，他们报警，王某雄被刑拘。海南省海口市龙华区检察院于2024年5月17日作出的《起诉书》指控，王某雄于1978年出生，是澄迈思源高级中学美术老师。性侵吴花后，王某雄曾威胁吴某不要告诉任何人，否则就打死她。检方认为，王某雄强奸不满十四周岁幼女，应当以强奸罪追究其刑事责任。刘女士表示，女儿被侵犯后，性格都变了，不再像过去那么活泼开朗，学习成绩也下降了，女儿已经休学一年。他们希望法律严惩王某雄。
22,135,15,未知,微天下,苹果官宣ChatGPT集成于全系统生态,【苹果与OpenAI达成合作，ChatGPT将集成至iOS、iPadOS和macOS系统】苹果官宣ChatGPT集成于全系统生态当地时间6月10日，苹果在WWDC24开发者大会上宣布与OpenAI构建合作伙伴关系，由GPT4o提供支持的ChatGPT集成将于今年晚些时候登陆iOS、iPadOS和macOS。苹果用户无需创建帐户即可免费访问GPT4o，ChatGPT订阅者可以直接从这些体验中连接他们的帐户并访问付费功能。苹果的Siri语音助手可以连接ChatGPT。OpenAI称，在Siri和写作工具中访问ChatGPT时，OpenAI不会存储请求，并且用户的IP地址会被遮盖。（界面新闻）
2,36,13,未知,新浪资讯台,小猫咪cos黑猫警长相似度99%,【小猫咪cos黑猫警长相似度99】近日，安徽。主人晒出自家猫咪cos的黑猫警长，相似程度高达99……网友 居然还带白色手套，这么细节！！！
22,38,0,北京,新浪排球,中国女排vs保加利亚女排;2024年世界女排联赛;香港站朱婷会有更多首发,中国女排vs保加利亚女排2024年世界女排联赛中国香港站的比赛今天展开。中国女排超话现世界排名第7，比位列第6的日本女排落后205分。要以亚洲第一的身份拿下巴黎奥运入场券，中国女排在香港站的主要任务是争抢更多世界排名分。今晚20点30分，中国女排将迎战本周的首个对手保加利亚女排。本场比赛CCTV5有直播。保加利亚在分站赛前两周的成绩为1胜7负积2分，在16支参赛队中垫底。中保之战世界排名分变动如下：中国30胜保加利亚198分中国31胜保加利亚001分中国32胜保加利亚001分中国23负保加利亚1302分中国13负保加利亚1552分中国03负保加利亚1802分香港站朱婷会有更多首发
0,0,0,未知,小白-看财经,五分钟看完WWDC;iOS18发布;AppleIntelligence发布,【五分钟看完WWDC苹果AI终于到来】iOS18发布今年主题演讲还是2小时，但前面七大系统价AirPods占了一小时，后面AppleIntelligence独占一小时。今年OS全家桶就……各种缝合痕迹吃瓜，苹果的AI才是真正压轴戏，不过要等到秋季才有英文版。唯一的硬件消息是VisionPro，6月28日行货开售，价格29999元，准备好钱了吗？AppleIntelligence发布
230,1925,48,未知,新浪军事,大使馆回应皇马球迷辱华;皇马回应球迷辱华;皇马称反对个别球迷不当言行,大使馆回应皇马球迷辱华【我使馆回应皇马个别球迷发表辱华言论】皇马个别球迷在采访中发表辱华言论，言辞低俗，性质恶劣！中国驻西班牙使馆深感震惊和愤怒！第一时间提出严正交涉（环视频） 皇马回应球迷辱华皇马称反对个别球迷不当言行
8,95,13,山东,面面俱到好运来,无,愿天下父母，身体健康长命百岁。心
0,1,0,未知,小白-看财经,亲子作业成家长内卷战场;让亲子作业的量更合理化,【亲子作业成家长内卷战场让亲子作业的量更合理化】近日，杭州市临平区教育局在答复人大代表《关于减轻低年龄段家庭教育压力的意见建议》时表示，一些幼儿园的“花式”手工作业，成为家长之间的PK擂台。究其原因，一方面是部分家长从成人的眼光出发，过于追求作品的精美，幼儿的精细动作发展有待练习，其作品往往是稚拙的，但有的家长不能欣赏童趣的美，也缺乏引导的耐心，或是过于重视，想让孩子的作品在班级里出彩，往往是一着急就代劳包办了，导致亲子作业变成了家长的“内卷战场”。当然，这其中也不乏有个别教师存在简单粗暴评价亲子作品的做法，对家长产生了错误引导。因此明晰亲子制作的价值，用正确的心态对待亲子制作是扭转局面的关键。临平区教育局称，今后，教育局也会对各幼儿园强调，让亲子作业的量更合理化，亲子作业的要求和目的更清晰化。“亲子制作最重要的价值在其过程而非结果。”临平区教育局在答复中解释，为更好地促进幼儿创造性思维的发展，增加“直接感知、实际操作和亲身体验”的体会，幼儿园会基于家长自愿原则，适当推荐亲子作业。一是增进家长与孩子的感情交流。在这个快节奏的时代，由于家长们总是忙于工作，导致孩子们经常沉浸在各种电子产品的虚拟世界中。通过亲子手工制作为家长和孩子提供了一个共同参与的平台，让双方有了一个共同的话题，一个共同的空间，一起陪伴成长。在这个过程中，还可以倾听孩子的心声，了解他们的想法，增进彼此的感情。二是基于幼儿的学习特点，充分支持幼儿的学习与发展。一方面基于幼儿学习以直接经验为基础的特点，给幼儿充分的亲身体验机会，另一方面尊重幼儿经验发展的连续性的特点，突破学校教育的界限，让幼儿在生活中学。（澎湃新闻）
24,599,4,未知,头条新闻,在学校被欺负你会说出来吗;女生10岁寄宿时被性侵并遭死亡威胁,【小调查：在学校被欺负你会说出来吗？】女生10岁寄宿时被性侵并遭死亡威胁去年9月初，刚上高一的吴花（化名）哭着跟母亲说出了一个心中的秘密：自己读四年级时，在一所幼儿园寄宿期间，遭幼儿园园长的丈夫王某雄性侵；之前一直不敢说，是因为王某雄威胁她，她很害怕。2023年10月初，国庆假期，刘女士和丈夫想带女儿和王某雄当面对质，吴花表示为了不让更多人受伤害，她愿意出来对质。他们去幼儿园找王某雄，王某雄不敢出来，找王某雄的老婆，对方也不搭理。10月7日，刘女士和丈夫选择报警。刘女士说，王某雄一直不承认此事，不认罪，女儿想起她曾跟同学说过自己曾遭王某雄性侵一事，警方找到了女儿的三个同学，他们均证实有此事，这成为此案的关键性证据。
443,1560,634,未知,人民日报,给准大学生的暑假打卡清单;高考后的暑假怎么度过,【转需！给准大学生的暑假打卡清单】高考结束，你是否正在规划自己的假期生活？来一场毕业旅行，去看看祖国的大好河山；与老师和同学合影，留下珍贵记忆；学习一项技能，不荒废时间……高考后的暑假怎么度过？这些小事值得打卡合理安排，好好享受，愿你能度过一个充实且快乐的假期！
